id,place,address,age,withnum,house,foodprice,nature,history,resting,performance,culture,leports,shopping,food
58,찬스아이수영장,서울 광진구 아차산로36길 35-0,1234,234,,,,,2,,,2,,
59,더블유호텔아차산점,서울 광진구 천호대로138길 4-0,234,23,2,,,,,,,,,
60,나루아트센터대공연장,서울 광진구 능동로 76-0,234,234,,,,,,1,,,,
61,티아라모텔,서울 광진구 동일로30길 17-0,234,23,2,,,,,,,,,
62,신성골목시장,서울특별시 광진구 영화사로 14,34,1234,,,,,,,,,1,
63,화양시장,서울특별시 광진구 화양동 34-72,1234,1234,,,,,,,,,1,
64,문모텔,서울 광진구 동일로 440-0,234,23,2,,,,,,,,,
65,박스호텔,서울 광진구 아차산로 465-0,234,23,2,,,,,,,,,
66,뚝섬한강공원X게임장,서울 광진구 자양동 427-27,123,123,,,,,,,,1,,
67,그랜드모텔,서울 광진구 동일로 148-0,234,23,2,,,,,,,,,
68,우인아트홀,서울 광진구 동일로 360-0,234,234,,,,,,1,,,,
69,키즈오토파크,서울 광진구 능동로 216-0,34,4,,,,,5,,,,,
70,폼모텔,서울 광진구 아차산로 389-0,234,23,2,,,,,,,,,
71,대하모텔,서울 광진구 아차산로 583-0,234,23,2,,,,,,,,,
72,한강수상법당,서울 광진구 강변북로 50-0,34,1234,,,,,,,,,,
73,나무호텔,서울 광진구 아차산로76가길 12-0,234,1234,1,,,,,,,,,
74,시마모텔,서울 광진구 아차산로26길 39-0,234,23,2,,,,,,,,,
75,이마트/자양점,서울 광진구 아차산로 272-0,1234,123,,,,,,,,,4,
76,테크노마트,서울 광진구 광나루로56길 85-0,34,1234,,,,,,,,,4,
77,롯데백화점/건대스타시티점,서울 광진구 능동로 90-0,1234,1234,,,,,,,,,2,
78,어린이대공원,서울 광진구 능동로 216-0,1234,1234,,,1,,2,,,,,
79,뚝섬유원지,서울 광진구 자양동 112,1234,1234,,,1,,1,,,,,
80,커먼그라운드,서울 광진구 아차산로 200-0,12,1234,,,,,,,,,4,
81,스타시티,서울 광진구 아차산로 272-0,1234,1234,,,,,,,,,4,
82,광진정보도서관,서울 광진구 아차산로78길 90-0,12,123,,,,,,,4,,,
83,동서울그랜드볼링센터,서울 광진구 강변역로 50-0,1234,234,,,,,,,,1,,
84,한아름볼링프라자,서울 광진구 능동로13길 39-0,1234,234,,,,,,,,1,,
85,자양한강도서관,서울 광진구 뚝섬로52길 66-0,12,1234,,,,,,,4,,,
86,삼성디지털프라자/광진점,서울 광진구 능동로 252-0,234,1234,,,,,,,,,4,
87,LG전자베스트샵/건대입구점,서울 광진구 아차산로 302-0,34,34,,,,,,,,,4,
88,베이비플러스/뚝섬점,서울 광진구 능동로 18-0,34,4,,,,,,,,,4,
89,나이키/건대드림점,서울 광진구 동일로20길 45-0,1234,1234,,,,,,,,,4,
90,고릴라캠핑/서울강변점,서울 광진구 광나루로56길 85-0,234,234,,,,,,,,,4,
91,골프존마켓/광장점,서울 광진구 광나루로 556-0,234,234,,,,,,,,,4,
92,한아름쇼핑센터,서울 광진구 능동로13길 39-0,34,1234,,,,,,,,,4,
93,엔터식스/강변테크노마트점,서울 광진구 광나루로56길 85-0,234,1234,,,,,,,,,4,
94,LG전자베스트샵/군자점,서울 광진구 능동로 295-0,34,34,,,,,,,,,4,
95,서울윈드서핑장,서울특별시 광진구 자양동 427-1,1234,12,,,,,,,,2,,
96,교보문고/바로드림센터,서울 광진구 능동로 92-0,1234,123,,,,,,,4,,4,
97,광진광장공원,서울특별시 광진구 광나루로 389,1234,1234,,,2,,,,,,,
98,한살림/구의매장,서울 광진구 광나루로 603-0,34,34,,,,,,,,,4,
99,서울화방,서울 광진구 자양로 179-0,12,123,,,,,,,,,4,
100,포인트낚시/동서울점,서울 광진구 천호대로 618-0,1234,234,,,,,,,,2,,
101,파라다이스카지노/워커힐,서울 광진구 워커힐로 177-0,34,123,,,,,,,5,,,
102,LG전자베스트샵/구의점,서울 광진구 자양로 266-0,34,34,,,,,,,,,4,
103,프리스비/건대점,서울 광진구 능동로 92-0,234,1234,,,,,,,,,4,
104,롯데쇼핑/스타시티점,서울 광진구 능동로 90-0,234,1234,,,,,,,,,2,
105,마리앙플러스/건대1호점,서울 광진구 동일로20길 40-0,34,123,,,,,,,,,4,
106,시몬스/직영갤러리중곡점,서울 광진구 천호대로 503-0,34,34,,,,,,,,,4,
107,삼성디지털프라자/중곡점,서울 광진구 천호대로 633-0,34,34,,,,,,,,,4,
108,긴고랑계곡,서울특별시 광진구 중곡동 68-19,234,1234,,,6,,,,,,,
109,스타벅스구의DT점,서울 광진구 광나루로 519-0,23,1324,,1,,,,,,,,67
110,신토불이떡볶이,서울 광진구 자양로43길 42-0,12,123,,1,,,,,,,,1
111,피자힐,서울 광진구 워커힐로 177-0,234,234,,4,,,,,,,,4
112,송림식당[한식],서울 광진구 자양번영로 79-0,234,24,,1,,,,,,,,1
113,VIPS어린이대공원점,서울 광진구 광나루로 410-0,234,1234,,2,,,,,,,,4
114,명월관,서울 광진구 워커힐로 177-0,234,234,,4,,,,,,,,1
115,망향비빔국수광진구점,서울 광진구 천호대로 694-0,34,1234,,1,,,,,,,,1
116,아웃백스테이크하우스건대스타시티점,서울 광진구 능동로 92-0,234,1234,,2,,,,,,,,4
117,청와옥군자역직영점,서울 광진구 천호대로 562-0,234,1234,,1,,,,,,,,1
118,가온,서울 광진구 아차산로78길 75-0,234,1234,,4,,,,,,,,1
119,함흥본가면옥,서울 광진구 광나루로 456-0,1234,1234,,1,,,,,,,,1
120,서북면옥,서울 광진구 자양로 199-1,1234,1234,,1,,,,,,,,1
121,멕시칼리,서울 광진구 능동로36길 181-0,23,1234,,2,,,,,,,,4
122,건대양꼬치거리,서울특별시 광진구 자양동 6-21,234,234,,,,,,,,,,4
123,원조할아버지손두부,서울 광진구 자양로 324-0,34,1234,,1,,,,,,,,1
124,장군갈비,서울 광진구 용마산로 11-0,34,234,,3,,,,,,,,1
125,하이디라오건대지점,서울 광진구 능동로 110-0,23,1234,,2,,,,,,,,2
126,라구뜨,서울 광진구 능동로 90-0,34,34,,3,,,,,,,,5
127,영미오리탕,서울 광진구 동일로60길 53-0,34,1234,,3,,,,,,,,1
128,맥도날드어린이대공원점,서울 광진구 광나루로 392-0,12,123,,1,,,,,,,,9
129,송화산시도삭면,서울 광진구 뚝섬로27길 48-0,23,1234,,1,,,,,,,,2
130,더뷔페,서울 광진구 워커힐로 177-0,34,1234,,4,,,,,,,,5
131,호야본점,서울 광진구 능동로13길 39-0,12,23,,2,,,,,,,,3
132,탐앤탐스블랙그레이트점,서울 광진구 아차산로 426-0,1234,1234,,1,,,,,,,,7
133,스타벅스군자역점,서울 광진구 천호대로 548-0,1234,1234,,1,,,,,,,,7
134,소문난숯불구이,서울 광진구 자양번영로 28-0,234,234,,2,,,,,,,,1
135,신선설농탕광나루역점,서울 광진구 천호대로 813-0,234,1234,,1,,,,,,,,1
136,스타벅스광나루점,서울 광진구 아차산로 607-0,1234,1234,,1,,,,,,,,7
137,짬뽕지존아차산역점 [중식],서울 광진구 천호대로 682-0,1234,123,,1,,,,,,,,2
138,맥도날드구의역,서울 광진구 아차산로 376-0,12,123,,1,,,,,,,,9
139,스타벅스구의역점,서울 광진구 아차산로 373-0,1234,1234,,1,,,,,,,,7
140,신선설농탕자양점,서울 광진구 자양로 139-0,234,1234,,1,,,,,,,,1
141,메이탄구의점 [중식],서울 광진구 광나루로 590-0,234,123,,2,,,,,,,,2
142,이이요[일식],서울 광진구 능동로32길 6-0,1234,23,,2,,,,,,,,3
143,스타벅스강변역점,서울 광진구 구의강변로 64-0,1234,1234,,1,,,,,,,,7
144,양촌리생삼겹살,서울 광진구 아차산로 482-0,234,1234,,2,,,,,,,,1
145,스시토푸,서울 광진구 아차산로 612-0,234,234,,2,,,,,,,,3
146,대가식당,서울 광진구 광나루로 596-0,234,1234,,3,,,,,,,,1
147,탐앤탐스탐스커버리건대점,서울 광진구 아차산로 236-0,1234,1234,,1,,,,,,,,7
148,모두랑분식,서울 광진구 자양로28길 24-0,12,234,,1,,,,,,,,1
149,콩예원,서울 광진구 아차산로78길 75-0,34,1234,,1,,,,,,,,1
150,스시텐강변점,서울 광진구 구의강변로 86-0,234,234,,2,,,,,,,,3
151,도치피자강변점,서울 광진구 아차산로62길 14-4,12,234,,2,,,,,,,,4
152,감성타코건대점,서울 광진구 능동로13길 39-0,234,12,,2,,,,,,,,5
153,카페드노보,서울 광진구 아차산로78길 157-0,123,1234,,1,,,,,,,,7
154,스타벅스어린이대공원역점,서울 광진구 능동로 243-0,1234,1234,,1,,,,,,,,7
155,체리커피,서울 광진구 능동로 284-0,123,1234,,1,,,,,,,,7
156,모모랑라이더카페,서울 광진구 동일로 341-0,23,1234,,1,,,,,,,,7
157,대게나라광장점,서울 광진구 천호대로 611-0,34,234,,3,,,,,,,,13
158,애슐리퀸즈강변점,서울 광진구 광나루로56길 85-0,234,234,,2,,,,,,,,46
159,버거킹군자능동점,서울 광진구 능동로 245-0,12,123,,1,,,,,,,,9
160,줄줄이김밥,서울 광진구 구의로12길 4-0,12,123,,1,,,,,,,,1
161,설빙건대직영2호점,서울 광진구 아차산로 230-0,1234,1234,,2,,,,,,,,7
162,이화만두,서울 광진구 능동로 278-1,12,124,,1,,,,,,,,1
163,뽀빠이기사식당,서울 광진구 긴고랑로 17-1,34,234,,2,,,,,,,,1
164,우성식당,서울 광진구 자양번영로 60-1,34,234,,1,,,,,,,,1
165,스타벅스올림픽대교북단점,서울 광진구 광나루로 608-0,1234,1234,,1,,,,,,,,7
166,남한강민물매운탕,서울 광진구 동일로 150-0,34,234,,2,,,,,,,,1
167,후문카페,서울 광진구 능동로36길 183-0,1234,1234,,1,,,,,,,,7
168,범가[중식],서울 광진구 광장로 58-1,1234,23,,1,,,,,,,,2
169,중일가든,서울 광진구 아차산로76가길 4-0,123,234,,2,,,,,,,,1
170,매화반점건대점 [중식],서울 광진구 동일로18길 96-0,123,234,,1,,,,,,,,2
171,37.5광진점,서울 광진구 아차산로76가길 5-0,23,23,,2,,,,,,,,3
172,스타벅스자양사거리점,서울 광진구 아차산로 355-0,1234,1234,,1,,,,,,,,7
173,스타벅스아차산역점,서울 광진구 천호대로 676-0,1234,1234,,1,,,,,,,,7
174,버거킹구의점,서울 광진구 아차산로 466-0,12,123,,1,,,,,,,,9
175,바르미샤브샤브앤칼국수구의점,서울 광진구 아차산로 471-0,234,234,,2,,,,,,,,16
176,마루샤브아차산역점,서울 광진구 천호대로 633-0,234,234,,2,,,,,,,,16
177,롯데리아군자점,서울 광진구 천호대로 548-0,12,123,,1,,,,,,,,9
178,종로상회동서울본사직영점,서울 광진구 광나루로 619-0,23,234,,2,,,,,,,,1
179,귀품찬숯불갈비건대직영점,서울 광진구 아차산로 192-0,23,234,,2,,,,,,,,1
180,선남SEA,서울 광진구 자양번영로 62-0,234,234,,2,,,,,,,,3
181,천미향[중식],서울 광진구 능동로 237-0,1234,1234,,1,,,,,,,,2
182,뽕사부건대점 [중식],서울 광진구 아차산로 205-0,1234,1234,,1,,,,,,,,2
183,하이난[중식],서울 광진구 능동로 243-1,1234,1234,,1,,,,,,,,2
184,고고기,서울 광진구 아차산로 471-0,234,234,,2,,,,,,,,1
185,제주탐하리,서울 광진구 천호대로101길 11-0,234,2341,,2,,,,,,,,1
186,매드포갈릭건대스타시티점,서울 광진구 아차산로 262-0,234,234,,2,,,,,,,,4
187,아찌떡볶이,서울 광진구 아차산로29길 53-0,12,123,,1,,,,,,,,1
188,삼일민물장어,서울 광진구 천호대로 685-0,34,234,,2,,,,,,,,1
189,유일설렁탕,서울 광진구 용마산로 154-0,1234,1234,,1,,,,,,,,1
190,안다즈커피,서울 광진구 천호대로132길 10-0,1234,1324,,1,,,,,,,,7
191,팀스쿡,서울 광진구 광나루로50길 10-0,234,234,,2,,,,,,,,4
192,등촌샤브칼국수자양점,서울 광진구 자양번영로 84-1,234,234,,2,,,,,,,,1
193,투썸플레이스아차산역점,서울 광진구 천호대로 642-0,1234,1234,,1,,,,,,,,7
194,힘찬갯벌낙지,서울 광진구 능동로37길 6-0,34,234,,3,,,,,,,,1
195,은혜즉석떡볶이,서울 광진구 광나루로 381-1,12,23,,1,,,,,,,,1
196,바나나토크,서울 광진구 능동로 237-0,123,234,,2,,,,,,,,7
197,원조남원추어탕숙회,서울 광진구 동일로 114-0,34,234,,2,,,,,,,,1
198,커피빈구의삼성쉐르빌점,서울 광진구 구의강변로 106-0,1234,1234,,1,,,,,,,,7
199,KFC광장동점,서울 광진구 광나루로 604-0,12,123,,1,,,,,,,,9
200,송쉐프구의점 [중식],서울 광진구 아차산로 355-0,1234,1234,,3,,,,,,,,2
201,스타벅스자양점,서울 광진구 능동로 50-0,1234,1234,,1,,,,,,,,7
202,송화양꼬치,서울 광진구 동일로18길 70-0,123,234,,2,,,,,,,,2
203,택이네조개전골군자역점,서울 광진구 천호대로 591-0,234,234,,2,,,,,,,,1
204,삼백집건대점,서울 광진구 아차산로 350-0,234,1234,,2,,,,,,,,1
205,대명소곱창,서울 광진구 능동로 298-0,123,234,,2,,,,,,,,5
206,스타벅스건대스타시티점,서울 광진구 아차산로 272-0,1234,1234,,1,,,,,,,,7
207,로니로티건대점,서울 광진구 아차산로 225-0,123,234,,2,,,,,,,,4
208,평창닭다리살고추장불고기,서울 광진구 뚝섬로 631-0,234,1234,,2,,,,,,,,1
